,ISBN-13,Title,Author,Publisher,Description,NYT Review Link,Most Recent Bestseller Date,Most Recent Rank,Number of Weeks on List
14,9780385486804,INTO THE WILD,Jon Krakauer,Anchor,A man's obsession with the wilderness ends in tragedy.,https://www.nytimes.com/1996/03/03/books/adventures-of-alexander-supertramp.html,2016-11-26,3,0
15,9780143039952,The Odyssey (Penguin Classics),Homer,,,https://www.nytimes.com/2000/07/09/books/the-humbling-of-odysseus.html,null,null,null
16,9780553381696,A CLASH OF KINGS,George RR Martin,Random House Audio,"The second book in the Song of Ice and Fire series. Read by Roy Dotrice. 37 hours, 12 minutes unabridged.",,2019-06-29,6,0
17,9780316346627,TIPPING POINT,Malcolm Gladwell,"Back Bay/Little, Brown",How and why certain products and ideas become fads.,https://www.nytimes.com/books/00/03/05/reviews/000305.05wolfet.html,2016-08-27,8,0
18,9780786856862,PERCY JACKSON & THE OLYMPIANS,Rick Riordan,Disney-Hyperion,A boy battles mythological monsters.,https://www.nytimes.com/2009/05/31/books/review/Devereaux-t.html,2022-03-12,4,613
19,9780061234002,FREAKONOMICS,Steven D Levitt and Stephen J Dubner,Morrow/HarperCollins,"How to apply economic theory to almost everything.
",https://www.nytimes.com/2005/05/15/books/review/15HOLTL.html,2016-08-27,7,0
20,9780060786502,THE POISONWOOD BIBLE,Barbara Kingsolver,HarperCollins Publishers,"Five female characters, a missionary's family, narrate this novel set in the Belgian Congo during that country's fight for independence; originally published in 1998.",https://www.nytimes.com/1998/10/18/books/going-native.html,2013-01-12,21,1
21,9780316010665,BLINK,Malcolm Gladwell,"Back Bay/Little, Brown",The importance of hunch and instinct.,https://www.nytimes.com/2005/01/16/books/review/16COVERBR.html,2014-07-26,25,0
22,9780312360269,HOUSE OF NIGHT,PC Cast and Kristin Cast,St. Martin’s Press,Vampires in school.,,2014-10-25,6,153
23,9781400078776,NEVER LET ME GO,Kazuo Ishiguro,Vintage International,"At a school in the English countryside, children are trained for a terrible destiny.",https://www.nytimes.com/2005/04/17/books/review/17KERRL.html,2011-01-02,31,0
24,9780385494786,INTO THIN AIR,Jon Krakauer,Anchor,A chronicle of the 1996 Mount Everest expeditions that led to the death of a dozen climbers.,https://www.nytimes.com/1998/04/12/books/new-noteworthy-paperbacks-331287.html,2016-07-30,7,0
25,9780060557812,NEVERWHERE,Neil Gaiman,HarperAudio,"A businessman falls into a world of monsters and knights beneath the London streets. 13 hours, 48 minutes unabridged. Read by the author.",,2019-02-02,6,0
26,9780618711659,EXTREMELY LOUD AND INCREDIBLY CLOSE,Jonathan Safran Foer,Mariner/Houghton Mifflin,"A precocious boy goes on a scavenger hunt through New York’s five boroughs in search of the lock that fits a key belonging to his father, who died on Sept. 11.",https://www.nytimes.com/2005/04/03/books/review/0403cover-kirn.html,2012-04-14,25,0
27,9780440241904,CAN YOU KEEP A SECRET?,Sophie Kinsella,Random House Publishing,A woman reveals the most intimate details of her life to a man who turns out to be the C.E.O. of the company for which she works.,,2011-11-12,30,0
28,9780439709101,Inkheart  (Inkheart Trilogy),Cornelia Funke,,,https://www.nytimes.com/2003/12/21/books/children-s-books-517305.html,null,null,null
29,9780307279460,A WALK IN THE WOODS,Bill Bryson,Broadway,"A journey to rediscover America by trekking the 2,100 miles of the Appalachian Trail. First published in 1998; a 2015 movie.",,2016-07-30,9,0
30,9780812968064,SNOW FLOWER AND THE SECRET FAN,Lisa See,Random House,Two women in 19th-century China establish a lifeline based on a secret form of communication.,https://www.nytimes.com/2005/09/25/books/review/25galehouse.html,2011-08-13,21,0
31,9780671021009,SHE'S COME UNDONE,Wally Lamb,Simon & Schuster,A woman's harrowing progress from youth to middle age; originally published in 1992.,https://www.nytimes.com/1992/08/23/books/it-s-a-miserable-life.html,2013-04-27,23,4
32,9780140275360,The Iliad (Penguin Classics Deluxe Edition),Homer,,,https://www.nytimes.com/1997/07/20/books/yo-achilles.html,null,null,null
33,9781400033416,BELOVED,Toni Morrison,Vintage,Winner of the 1988 Pulitzer Prize for fiction. A former slave living in Ohio is haunted by events at the Kentucky plantation from which she escaped 18 years ago.,https://www.nytimes.com/1987/09/13/books/jaunted-by-their-nightmares.html,2020-08-15,4,7
34,9780375704024,Norwegian Wood,Haruki Murakami,,,https://www.nytimes.com/2000/09/24/books/rubber-souls.html,null,null,null
35,9780061150142,THE PACT,Jodi Picoult,HarperCollins,"When a teenage girl commits suicide, her boyfriend is accused of murder.",https://www.nytimes.com/1998/08/02/books/books-in-brief-fiction-060151.html,2016-08-27,16,0
36,9780553380163,A BRIEF HISTORY OF TIME,Stephen Hawking,Bantam,The British cosmologist reviews efforts to create a unified theory of the universe; first published in 1988.,,2018-06-30,6,0
37,9781400031702,THE SECRET HISTORY,Donna Tartt,Vintage,"Close friends at a small college in Vermont must deal with the consequences of a crime; Tartt's first novel, originally published in 1992. ",,2014-07-05,24,0
38,9780446672214,Where the Heart Is (Oprah's Book Club),Billie Letts,,,https://www.nytimes.com/1995/08/06/books/in-short-fiction-438395.html,null,null,null
39,9781400079278,Kafka on the Shore,Haruki Murakami,,,https://www.nytimes.com/2005/02/06/books/review/kafka-on-the-shore-realitys-culdesacs.html,null,null,null
40,9780385335973,DRAGONFLY IN AMBER,Diana Gabaldon,Dell,"Volume 2 of the Outlander series, about an 18th-century Scottish warrior and a time-traveling World War II-era nurse; first published in 1992.",,2015-06-20,19,0
41,9780618485222,The Namesake: A Novel,Jhumpa Lahiri,,,https://www.nytimes.com/2003/09/28/books/out-of-the-overcoat.html,null,null,null
42,9780802142849,Cold Mountain,Charles Frazier,,,https://www.nytimes.com/1997/07/13/books/american-odyssey.html,null,null,null
43,9780307276902,A MILLION LITTLE PIECES,James Frey,Knopf Doubleday,Both author and publisher acknowledge that this addiction memoir contains numerous fabrications.,https://www.nytimes.com/2003/06/08/books/step-13-write-a-book.html,2011-05-21,14,1
44,9780312323868,SOMETHING BLUE,Emily Giffin,St. Martin’s Griffin,"After being betrayed by her fiancé and her best friend, Darcy Rhone flees to London in an attempt to recreate her glamorous life on another continent.",,2011-08-20,33,0
45,9780812550757,SPEAKER FOR THE DEAD,Orson Scott Card,Tor,"Thousands of years after the events of ""Ender's Game,"" a second alien race has been discovered.",,2013-12-28,14,0
46,9780446617796,MAXIMUM RIDE,James Patterson,"Little, Brown & Company",Winged children try to save the world.,,2015-06-06,10,81
47,9780060899226,KITCHEN CONFIDENTIAL,Anthony Bourdain,Ecco,A memoir-exposé of the restaurant world. Originally published in 2000.,https://www.nytimes.com/2001/05/20/books/new-noteworthy-paperbacks-272809.html,2022-01-01,15,77
48,9780553381542,The Prince of Tides: A Novel,Pat Conroy,,,https://www.nytimes.com/1986/10/12/books/romancing-the-shrink.html,null,null,null
49,9781421501680,"DEATH NOTE, VOL. 1",Tsugumi Ohba and Takeshi Obata,VIZ Media,Light Yagami discovers a supernatural notebook that allows him to murder anyone he has seen by writing their name in it. He uses this ability to try to rid the world of evil.,,2015-05-02,7,3
50,9780060838652,A PEOPLE'S HISTORY OF THE UNITED STATES: 1492 TO PRESENT,Howard Zinn,HarperAudio,"An account from the point of view of women, African-Americans and others who are often marginalized. Read by Jeff Zinn. 34 hours, 8 minutes unabridged.",,2018-12-01,8,0
51,9780743226721,1776,David McCullough,Simon & Schuster,"An account of America's founding year by the Pulitzer Prize-winning author, focusing on the inexperienced George Washington and heroic citizen soldiers. Originally published in 2005.",,2013-07-06,19,1
52,9781577314806,THE POWER OF NOW,Eckhart Tolle,New World Library,A guide to personal growth and spiritual enlightenment. Originally published in 2002.,,2016-12-31,9,0
53,9780375725784,A HEARTBREAKING WORK OF STAGGERING GENIUS,Dave Eggers,Simon & Schuster,A memoir of bringing up his younger brother after both his parents die of cancer; originally published in 2000.,,2014-10-25,4,0
54,9781932664089,SCOTT PILGRIM: PRECIOUS LITTLE LIFE,Bryan Lee O’Malley,Oni Press,"Meet Scott Pilgrim, twentysomething slacker, member of the band Sex Bob-Omb and would-be suitor of Ramona Flowers.",,2011-09-17,10,78
55,9780446696128,THE RESCUE,Nicholas Sparks,Grand Central,"A volunteer fireman helps a young single mother search for her missing son, a 4-year-old with severe learning disabilities.",,2022-01-01,10,0
56,9780446696111,THE GUARDIAN,Nicholas Sparks,Grand Central,"While trying to choose between two suitors, a young widow realizes that her life is in danger; originally published in 2003.",,2016-07-16,3,2
57,9780375714573,PERSEPOLIS,Marjane Satrapi,Pantheon,"A memoir of the author’s life from ages 6 to 14 in Iran, during and after its 1979 revolution, depicted through black-and-white comic strip images.",,2020-10-03,11,0
58,9780763625290,THE TALE OF DESPEREAUX,Kate DiCamillo,Candlewick,"A mouse, a rat and a girl on a magic trip.",https://www.nytimes.com/2003/11/16/books/children-s-books-a-world-without-soup.html,2009-12-05,9,63
59,9780380731862,SHUTTER ISLAND,Dennis Lehane,Harper,A United States marshal hunts for a beautiful patient escaped from a hospital for the criminally insane on an island in Boston’s outer harbor.,https://www.nytimes.com/2003/04/20/books/crime-205109.html,2010-04-25,25,0
60,9780743270755,TEAM OF RIVALS,Doris Kearns Goodwin,Simon & Schuster,"The political genius of Abraham Lincoln, revealed in his relationship with his cabinet; originally published in 2005.",https://www.nytimes.com/2005/11/06/books/review/06mcpherson.html,2017-08-26,7,13
61,9780446615860,THE WEDDING,Nicholas Sparks,Grand Central,A regretful careerist seeks to make amends.,,2016-03-26,5,1
62,9781400078431,THE YEAR OF MAGICAL THINKING,Joan Didion,Vintage,Winner of the National Book Award in 2005. The late writer recounts her daughter’s illness and husband’s death.,https://www.nytimes.com/2005/10/09/books/review/09pinsky.html,2022-02-12,10,7
63,9780142001431,Year of Wonders: A Novel of the Plague,Geraldine Brooks,,,https://www.nytimes.com/2001/08/26/books/quarantined.html,null,null,null
64,9781590385814,FABLEHAVEN,Brandon Mull,"Shadow Mountain/Aladdin, hardcover and paperback",Evil is afoot in magical creatures' haven.,,2017-03-18,4,16
65,9780140286274,The Deep End of the Ocean (Oprah's Book Club),Jacquelyn Mitchard,,,https://www.nytimes.com/1996/08/18/books/kidnapped.html,null,null,null
66,9781400030651,A Fine Balance (Oprah's Book Club),Rohinton Mistry,,,https://www.nytimes.com/1996/06/23/books/an-accidental-family.html,null,null,null
67,9780393328622,THE HISTORY OF LOVE,Nicole Krauss,Norton,,https://www.nytimes.com/2005/05/01/books/review/01MILLERL.html,2010-10-24,32,0
68,9780345457370,The Bonesetter's Daughter: A Novel (Ballantine Reader's Circle),Amy Tan,,,https://www.nytimes.com/2001/02/18/books/talking-to-ghosts.html,null,null,null
69,9780316155595,MAXIMUM RIDE,James Patterson,"Little, Brown & Company",Winged children try to save the world.,,2015-06-06,10,81
70,9780375703867,White Teeth: A Novel,Zadie Smith,,,https://www.nytimes.com/2001/06/17/books/new-noteworthy-paperbakcs.html,null,null,null
71,9780060572969,DEAD WITCH WALKING,Kim Harrison,HarperCollins Publishers,The witch and bounty hunter Rachel Morgan must evade shape-shifting assassins and vampires in order to clear her name; Book 1 of the Hollows series.,,2012-03-24,32,0
72,9780143034759,ALEXANDER HAMILTON,Ron Chernow,Penguin,A biography of the first Treasury secretary and one of the Founding Fathers of the United States. The basis of the Tony Award-winning Broadway musical.,https://www.nytimes.com/2004/04/25/books/creating-capitalism.html,2020-09-19,13,119
73,9780812968972,The Birth of Venus: A Novel,Sarah Dunant,,,https://www.nytimes.com/2004/03/07/books/girl-with-a-snake-tattoo.html,null,null,null
74,9780679433132,The Divine Comedy: Inferno; Purgatorio; Paradiso (Everyman's Library),Dante Alighieri,,,https://www.nytimes.com/2000/07/23/books/working-their-way-to-the-top.html,null,null,null
75,9781891830433,BLANKETS,Craig Thompson,Top Shelf Productions,This semi-autobiographical tale is about sibling rivalry and a first love.,,2011-12-17,8,1
76,9780385495226,THE HOT ZONE,Richard Preston,Anchor,"The discovery of the Ebola virus, and the efforts to keep it from spreading; first published in 1994.",,2014-12-27,9,0
77,9780393324815,MONEYBALL,Michael Lewis,Norton,How the Oakland Athletics built a successful team despite one of the smallest payrolls in baseball.,,2015-04-25,11,0
78,9780451219947,MORGANVILLE VAMPIRES,Rachel Caine,New American Library,Vampires in town.,,2013-11-09,10,12
79,9780060512804,Cryptonomicon,Neal Stephenson,,,https://www.nytimes.com/1999/05/23/books/click-here.html,null,null,null
80,9780316155601,MAXIMUM RIDE,James Patterson,"Little, Brown & Company",Winged children try to save the world.,,2015-06-06,10,81
81,9780380727506,NOTES FROM A SMALL ISLAND,Bill Bryson,Morrow,An affectionate and irreverent walking tour of Britain. Originally published in 1996.,,2016-04-30,4,0
82,9780316601955,The Pilot's Wife (Oprah's Book Club),Anita Shreve,,,https://www.nytimes.com/1998/06/07/books/carry-on-baggage.html,null,null,null
83,9780345439109,Drowning Ruth: A Novel (Oprah's Book Club),Christina Schwarz,,,https://www.nytimes.com/2000/09/10/books/thin-ice.html,null,null,null
84,9781400033423,SONG OF SOLOMON,Toni Morrison,Vintage,"Winner of the 1977 National Book Critics Circle Award for fiction. The coming-of-age story of Macon ""Milkman"" Dead III, a descendant of slaves.",,2019-08-10,9,1
85,9780743246989,WILD SWANS,Jung Chang,Touchstone,The story of three generations of women in 20th-century China.,https://www.nytimes.com/1991/10/13/books/when-nuances-meant-life-or-death.html,2014-08-02,14,5
86,9780141001821,IN THE HEART OF THE SEA,Nathaniel Philbrick,Penguin,"The sinking of the New England whaleship Essex in 1820, by a sperm whale. The basis of the movie.",https://www.nytimes.com/2000/06/04/books/whaling-away.html,2016-12-31,8,0
87,9780767903868,In a Sunburned Country,Bill Bryson,,,https://www.nytimes.com/2000/08/20/books/how-to-speak-australian.html,null,null,null
88,9780385340540,The Broker,John Grisham,,,,null,null,null
89,9780671869205,TRUMAN,David McCullough,Simon & Schuster,A biography of the 33rd president; originally published in 1992.,https://www.nytimes.com/1992/06/21/books/work-hard-trust-in-god-have-no-fear.html,2013-01-26,32,0
90,9780385720106,A Map of the World (Oprah's Book Club),Jane Hamilton,,,https://www.nytimes.com/1994/07/17/books/witch-hunt-in-prairie-center.html,null,null,null
91,9780385337939,A Painted House,John Grisham,,,https://www.nytimes.com/2001/03/04/books/no-lawyers-allowed.html,null,null,null
