,ISBN-13,Title,Author,Publisher,Description,NYT Review Link,Most Recent Bestseller Date,Most Recent Rank,Number of Weeks on List
14,9780385486804,INTO THE WILD,Jon Krakauer,Anchor,A man's obsession with the wilderness ends in tragedy.,https://www.nytimes.com/1996/03/03/books/adventures-of-alexander-supertramp.html,2016-11-26,3,0
15,9780143039952,The Odyssey (Penguin Classics),Homer,,,https://www.nytimes.com/2000/07/09/books/the-humbling-of-odysseus.html,null,null,null
16,9780553381696,A CLASH OF KINGS,George RR Martin,Random House Audio,"The second book in the Song of Ice and Fire series. Read by Roy Dotrice. 37 hours, 12 minutes unabridged.",,2019-06-29,6,0
17,9780316346627,TIPPING POINT,Malcolm Gladwell,"Back Bay/Little, Brown",How and why certain products and ideas become fads.,https://www.nytimes.com/books/00/03/05/reviews/000305.05wolfet.html,2016-08-27,8,0
18,9780786856862,PERCY JACKSON & THE OLYMPIANS,Rick Riordan,Disney-Hyperion,A boy battles mythological monsters.,https://www.nytimes.com/2009/05/31/books/review/Devereaux-t.html,2022-03-12,4,613
19,9780061234002,FREAKONOMICS,Steven D Levitt and Stephen J Dubner,Morrow/HarperCollins,"How to apply economic theory to almost everything.
",https://www.nytimes.com/2005/05/15/books/review/15HOLTL.html,2016-08-27,7,0
20,9780060786502,THE POISONWOOD BIBLE,Barbara Kingsolver,HarperCollins Publishers,"Five female characters, a missionary's family, narrate this novel set in the Belgian Congo during that country's fight for independence; originally published in 1998.",https://www.nytimes.com/1998/10/18/books/going-native.html,2013-01-12,21,1
21,9780316010665,BLINK,Malcolm Gladwell,"Back Bay/Little, Brown",The importance of hunch and instinct.,https://www.nytimes.com/2005/01/16/books/review/16COVERBR.html,2014-07-26,25,0
22,9780312360269,HOUSE OF NIGHT,PC Cast and Kristin Cast,St. Martin’s Press,Vampires in school.,,2014-10-25,6,153
23,9781400078776,NEVER LET ME GO,Kazuo Ishiguro,Vintage International,"At a school in the English countryside, children are trained for a terrible destiny.",https://www.nytimes.com/2005/04/17/books/review/17KERRL.html,2011-01-02,31,0
24,9780385494786,INTO THIN AIR,Jon Krakauer,Anchor,A chronicle of the 1996 Mount Everest expeditions that led to the death of a dozen climbers.,https://www.nytimes.com/1998/04/12/books/new-noteworthy-paperbacks-331287.html,2016-07-30,7,0
25,9780060557812,NEVERWHERE,Neil Gaiman,HarperAudio,"A businessman falls into a world of monsters and knights beneath the London streets. 13 hours, 48 minutes unabridged. Read by the author.",,2019-02-02,6,0
26,9780618711659,EXTREMELY LOUD AND INCREDIBLY CLOSE,Jonathan Safran Foer,Mariner/Houghton Mifflin,"A precocious boy goes on a scavenger hunt through New York’s five boroughs in search of the lock that fits a key belonging to his father, who died on Sept. 11.",https://www.nytimes.com/2005/04/03/books/review/0403cover-kirn.html,2012-04-14,25,0
27,9780440241904,CAN YOU KEEP A SECRET?,Sophie Kinsella,Random House Publishing,A woman reveals the most intimate details of her life to a man who turns out to be the C.E.O. of the company for which she works.,,2011-11-12,30,0
28,9780439709101,Inkheart  (Inkheart Trilogy),Cornelia Funke,,,https://www.nytimes.com/2003/12/21/books/children-s-books-517305.html,null,null,null
29,9780307279460,A WALK IN THE WOODS,Bill Bryson,Broadway,"A journey to rediscover America by trekking the 2,100 miles of the Appalachian Trail. First published in 1998; a 2015 movie.",,2016-07-30,9,0
30,9780812968064,SNOW FLOWER AND THE SECRET FAN,Lisa See,Random House,Two women in 19th-century China establish a lifeline based on a secret form of communication.,https://www.nytimes.com/2005/09/25/books/review/25galehouse.html,2011-08-13,21,0
31,9780671021009,SHE'S COME UNDONE,Wally Lamb,Simon & Schuster,A woman's harrowing progress from youth to middle age; originally published in 1992.,https://www.nytimes.com/1992/08/23/books/it-s-a-miserable-life.html,2013-04-27,23,4
32,9780140275360,The Iliad (Penguin Classics Deluxe Edition),Homer,,,https://www.nytimes.com/1997/07/20/books/yo-achilles.html,null,null,null
33,9781400033416,BELOVED,Toni Morrison,Vintage,Winner of the 1988 Pulitzer Prize for fiction. A former slave living in Ohio is haunted by events at the Kentucky plantation from which she escaped 18 years ago.,https://www.nytimes.com/1987/09/13/books/jaunted-by-their-nightmares.html,2020-08-15,4,7
34,9780375704024,Norwegian Wood,Haruki Murakami,,,https://www.nytimes.com/2000/09/24/books/rubber-souls.html,null,null,null
35,9780061150142,THE PACT,Jodi Picoult,HarperCollins,"When a teenage girl commits suicide, her boyfriend is accused of murder.",https://www.nytimes.com/1998/08/02/books/books-in-brief-fiction-060151.html,2016-08-27,16,0
36,9780553380163,A BRIEF HISTORY OF TIME,Stephen Hawking,Bantam,The British cosmologist reviews efforts to create a unified theory of the universe; first published in 1988.,,2018-06-30,6,0
37,9781400031702,THE SECRET HISTORY,Donna Tartt,Vintage,"Close friends at a small college in Vermont must deal with the consequences of a crime; Tartt's first novel, originally published in 1992. ",,2014-07-05,24,0
38,9780446672214,Where the Heart Is (Oprah's Book Club),Billie Letts,,,https://www.nytimes.com/1995/08/06/books/in-short-fiction-438395.html,null,null,null
39,9781400079278,Kafka on the Shore,Haruki Murakami,,,https://www.nytimes.com/2005/02/06/books/review/kafka-on-the-shore-realitys-culdesacs.html,null,null,null
40,9780385335973,DRAGONFLY IN AMBER,Diana Gabaldon,Dell,"Volume 2 of the Outlander series, about an 18th-century Scottish warrior and a time-traveling World War II-era nurse; first published in 1992.",,2015-06-20,19,0
41,9780618485222,The Namesake: A Novel,Jhumpa Lahiri,,,https://www.nytimes.com/2003/09/28/books/out-of-the-overcoat.html,null,null,null
42,9780802142849,Cold Mountain,Charles Frazier,,,https://www.nytimes.com/1997/07/13/books/american-odyssey.html,null,null,null
43,9780307276902,A MILLION LITTLE PIECES,James Frey,Knopf Doubleday,Both author and publisher acknowledge that this addiction memoir contains numerous fabrications.,https://www.nytimes.com/2003/06/08/books/step-13-write-a-book.html,2011-05-21,14,1
44,9780312323868,SOMETHING BLUE,Emily Giffin,St. Martin’s Griffin,"After being betrayed by her fiancé and her best friend, Darcy Rhone flees to London in an attempt to recreate her glamorous life on another continent.",,2011-08-20,33,0
45,9780812550757,SPEAKER FOR THE DEAD,Orson Scott Card,Tor,"Thousands of years after the events of ""Ender's Game,"" a second alien race has been discovered.",,2013-12-28,14,0
46,9780446617796,MAXIMUM RIDE,James Patterson,"Little, Brown & Company",Winged children try to save the world.,,2015-06-06,10,81
47,9780060899226,KITCHEN CONFIDENTIAL,Anthony Bourdain,Ecco,A memoir-exposé of the restaurant world. Originally published in 2000.,https://www.nytimes.com/2001/05/20/books/new-noteworthy-paperbacks-272809.html,2022-01-01,15,77
48,9780553381542,The Prince of Tides: A Novel,Pat Conroy,,,https://www.nytimes.com/1986/10/12/books/romancing-the-shrink.html,null,null,null
49,9781421501680,"DEATH NOTE, VOL. 1",Tsugumi Ohba and Takeshi Obata,VIZ Media,Light Yagami discovers a supernatural notebook that allows him to murder anyone he has seen by writing their name in it. He uses this ability to try to rid the world of evil.,,2015-05-02,7,3
50,9780060838652,A PEOPLE'S HISTORY OF THE UNITED STATES: 1492 TO PRESENT,Howard Zinn,HarperAudio,"An account from the point of view of women, African-Americans and others who are often marginalized. Read by Jeff Zinn. 34 hours, 8 minutes unabridged.",,2018-12-01,8,0
51,9780743226721,1776,David McCullough,Simon & Schuster,"An account of America's founding year by the Pulitzer Prize-winning author, focusing on the inexperienced George Washington and heroic citizen soldiers. Originally published in 2005.",,2013-07-06,19,1
52,9781577314806,THE POWER OF NOW,Eckhart Tolle,New World Library,A guide to personal growth and spiritual enlightenment. Originally published in 2002.,,2016-12-31,9,0
53,9780375725784,A HEARTBREAKING WORK OF STAGGERING GENIUS,Dave Eggers,Simon & Schuster,A memoir of bringing up his younger brother after both his parents die of cancer; originally published in 2000.,,2014-10-25,4,0
54,9781932664089,SCOTT PILGRIM: PRECIOUS LITTLE LIFE,Bryan Lee O’Malley,Oni Press,"Meet Scott Pilgrim, twentysomething slacker, member of the band Sex Bob-Omb and would-be suitor of Ramona Flowers.",,2011-09-17,10,78
55,9780446696128,THE RESCUE,Nicholas Sparks,Grand Central,"A volunteer fireman helps a young single mother search for her missing son, a 4-year-old with severe learning disabilities.",,2022-01-01,10,0
56,9780446696111,THE GUARDIAN,Nicholas Sparks,Grand Central,"While trying to choose between two suitors, a young widow realizes that her life is in danger; originally published in 2003.",,2016-07-16,3,2
57,9780375714573,PERSEPOLIS,Marjane Satrapi,Pantheon,"A memoir of the author’s life from ages 6 to 14 in Iran, during and after its 1979 revolution, depicted through black-and-white comic strip images.",,2020-10-03,11,0
58,9780763625290,THE TALE OF DESPEREAUX,Kate DiCamillo,Candlewick,"A mouse, a rat and a girl on a magic trip.",https://www.nytimes.com/2003/11/16/books/children-s-books-a-world-without-soup.html,2009-12-05,9,63
59,9780380731862,SHUTTER ISLAND,Dennis Lehane,Harper,A United States marshal hunts for a beautiful patient escaped from a hospital for the criminally insane on an island in Boston’s outer harbor.,https://www.nytimes.com/2003/04/20/books/crime-205109.html,2010-04-25,25,0
60,9780743270755,TEAM OF RIVALS,Doris Kearns Goodwin,Simon & Schuster,"The political genius of Abraham Lincoln, revealed in his relationship with his cabinet; originally published in 2005.",https://www.nytimes.com/2005/11/06/books/review/06mcpherson.html,2017-08-26,7,13
61,9780446615860,THE WEDDING,Nicholas Sparks,Grand Central,A regretful careerist seeks to make amends.,,2016-03-26,5,1
62,9781400078431,THE YEAR OF MAGICAL THINKING,Joan Didion,Vintage,Winner of the National Book Award in 2005. The late writer recounts her daughter’s illness and husband’s death.,https://www.nytimes.com/2005/10/09/books/review/09pinsky.html,2022-02-12,10,7
63,9780142001431,Year of Wonders: A Novel of the Plague,Geraldine Brooks,,,https://www.nytimes.com/2001/08/26/books/quarantined.html,null,null,null
64,9781590385814,FABLEHAVEN,Brandon Mull,"Shadow Mountain/Aladdin, hardcover and paperback",Evil is afoot in magical creatures' haven.,,2017-03-18,4,16
65,9780140286274,The Deep End of the Ocean (Oprah's Book Club),Jacquelyn Mitchard,,,https://www.nytimes.com/1996/08/18/books/kidnapped.html,null,null,null
66,9781400030651,A Fine Balance (Oprah's Book Club),Rohinton Mistry,,,https://www.nytimes.com/1996/06/23/books/an-accidental-family.html,null,null,null
67,9780393328622,THE HISTORY OF LOVE,Nicole Krauss,Norton,,https://www.nytimes.com/2005/05/01/books/review/01MILLERL.html,2010-10-24,32,0
68,9780345457370,The Bonesetter's Daughter: A Novel (Ballantine Reader's Circle),Amy Tan,,,https://www.nytimes.com/2001/02/18/books/talking-to-ghosts.html,null,null,null
69,9780316155595,MAXIMUM RIDE,James Patterson,"Little, Brown & Company",Winged children try to save the world.,,2015-06-06,10,81
70,9780375703867,White Teeth: A Novel,Zadie Smith,,,https://www.nytimes.com/2001/06/17/books/new-noteworthy-paperbakcs.html,null,null,null
71,9780060572969,DEAD WITCH WALKING,Kim Harrison,HarperCollins Publishers,The witch and bounty hunter Rachel Morgan must evade shape-shifting assassins and vampires in order to clear her name; Book 1 of the Hollows series.,,2012-03-24,32,0
72,9780143034759,ALEXANDER HAMILTON,Ron Chernow,Penguin,A biography of the first Treasury secretary and one of the Founding Fathers of the United States. The basis of the Tony Award-winning Broadway musical.,https://www.nytimes.com/2004/04/25/books/creating-capitalism.html,2020-09-19,13,119
73,9780812968972,The Birth of Venus: A Novel,Sarah Dunant,,,https://www.nytimes.com/2004/03/07/books/girl-with-a-snake-tattoo.html,null,null,null
74,9780679433132,The Divine Comedy: Inferno; Purgatorio; Paradiso (Everyman's Library),Dante Alighieri,,,https://www.nytimes.com/2000/07/23/books/working-their-way-to-the-top.html,null,null,null
75,9781891830433,BLANKETS,Craig Thompson,Top Shelf Productions,This semi-autobiographical tale is about sibling rivalry and a first love.,,2011-12-17,8,1
76,9780385495226,THE HOT ZONE,Richard Preston,Anchor,"The discovery of the Ebola virus, and the efforts to keep it from spreading; first published in 1994.",,2014-12-27,9,0
77,9780393324815,MONEYBALL,Michael Lewis,Norton,How the Oakland Athletics built a successful team despite one of the smallest payrolls in baseball.,,2015-04-25,11,0
78,9780451219947,MORGANVILLE VAMPIRES,Rachel Caine,New American Library,Vampires in town.,,2013-11-09,10,12
79,9780060512804,Cryptonomicon,Neal Stephenson,,,https://www.nytimes.com/1999/05/23/books/click-here.html,null,null,null
80,9780316155601,MAXIMUM RIDE,James Patterson,"Little, Brown & Company",Winged children try to save the world.,,2015-06-06,10,81
81,9780380727506,NOTES FROM A SMALL ISLAND,Bill Bryson,Morrow,An affectionate and irreverent walking tour of Britain. Originally published in 1996.,,2016-04-30,4,0
82,9780316601955,The Pilot's Wife (Oprah's Book Club),Anita Shreve,,,https://www.nytimes.com/1998/06/07/books/carry-on-baggage.html,null,null,null
83,9780345439109,Drowning Ruth: A Novel (Oprah's Book Club),Christina Schwarz,,,https://www.nytimes.com/2000/09/10/books/thin-ice.html,null,null,null
84,9781400033423,SONG OF SOLOMON,Toni Morrison,Vintage,"Winner of the 1977 National Book Critics Circle Award for fiction. The coming-of-age story of Macon ""Milkman"" Dead III, a descendant of slaves.",,2019-08-10,9,1
85,9780743246989,WILD SWANS,Jung Chang,Touchstone,The story of three generations of women in 20th-century China.,https://www.nytimes.com/1991/10/13/books/when-nuances-meant-life-or-death.html,2014-08-02,14,5
86,9780141001821,IN THE HEART OF THE SEA,Nathaniel Philbrick,Penguin,"The sinking of the New England whaleship Essex in 1820, by a sperm whale. The basis of the movie.",https://www.nytimes.com/2000/06/04/books/whaling-away.html,2016-12-31,8,0
87,9780767903868,In a Sunburned Country,Bill Bryson,,,https://www.nytimes.com/2000/08/20/books/how-to-speak-australian.html,null,null,null
88,9780385340540,The Broker,John Grisham,,,,null,null,null
89,9780671869205,TRUMAN,David McCullough,Simon & Schuster,A biography of the 33rd president; originally published in 1992.,https://www.nytimes.com/1992/06/21/books/work-hard-trust-in-god-have-no-fear.html,2013-01-26,32,0
90,9780385720106,A Map of the World (Oprah's Book Club),Jane Hamilton,,,https://www.nytimes.com/1994/07/17/books/witch-hunt-in-prairie-center.html,null,null,null
91,9780385337939,A Painted House,John Grisham,,,https://www.nytimes.com/2001/03/04/books/no-lawyers-allowed.html,null,null,null
0,9780439358071,The Kitchen God's Wife,Amy Tan,,,https://www.nytimes.com/1991/06/16/books/pangs-of-an-abandoned-child.html,null,null,null
1,9780618346257,THE MIRACULOUS JOURNEY OF EDWARD TULANE,Kate DiCamillo.,Candlewick,,https://www.nytimes.com/2006/05/14/books/review/14hearn.html,2021-02-27,10,0
2,9780140283334,Peter and the Starcatchers,Ridley Pearson,,,https://www.nytimes.com/2004/11/14/books/review/14GORRASC.html,null,null,null
3,9780142000670,WHAT IS THE WHAT,Dave Eggers,Knopf Publishing Group,,https://www.nytimes.com/2007/10/14/books/review/paperbackrow.html,2008-08-30,31,0
4,9780375831003,Intensity,Dean Koontz,,,https://www.nytimes.com/1996/02/25/books/murderers-row.html,null,null,null
5,9780451529305,A Long Way Down,Nick Hornby,,,https://www.nytimes.com/2005/06/12/books/review/12HEATHL.html,null,null,null
6,9780743454537,MOUNTAINS BEYOND MOUNTAINS,Tracy Kidder,Random House,"A portrait of Dr. Paul Farmer, who works with the Haitian poor.",https://www.nytimes.com/2003/09/14/books/a-season-in-hell.html,2010-08-22,31,0
7,9780743247542,Emotional Intelligence: 10th Anniversary Edition; Why It Can Matter More Than IQ,Daniel Goleman,,,https://www.nytimes.com/1995/09/17/books/ruling-passions.html,null,null,null
8,9780786856862,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",Chuck Klosterman,,,https://www.nytimes.com/2003/09/14/books/outside-the-tastee-freeze.html,null,null,null
9,9780141439587,THE SPIRIT CATCHES YOU AND YOU FALL DOWN,Anne Fadiman,"Farrar, Straus & Giroux",A collision of western medicine with the deeply held spiritual and religious practices of Hmong refugees has tragic consequences for the latter's young epileptic child.,,2016-08-27,20,0
10,9780312321185,The Vampire Armand (The Vampire Chronicles) Book 6,Anne Rice,,,https://www.nytimes.com/1998/12/20/books/books-in-brief-fiction-375268.html,null,null,null
11,9780061139376,The Jane Austen Book Club,Karen Joy Fowler,,,https://www.nytimes.com/2004/05/02/books/review/02OCONNT.html,null,null,null
12,9780312360269,Birdsong: A Novel of Love and War,Sebastian Faulks,,,https://www.nytimes.com/1996/02/11/books/tunnel-vision.html,null,null,null
13,9780393327342,The Body Farm (A Scarpetta Novel),Patricia Cornwell,,,https://www.nytimes.com/1994/10/16/books/among-the-cadavers.html,null,null,null
14,9780747263746,Persepolis 2: The Story of a Return,Marjane Satrapi,,,https://www.nytimes.com/2004/08/22/books/she-can-t-go-home-again.html,null,null,null
15,9780517223628,While I Was Gone (Oprah's Book Club),Sue Miller,,,https://www.nytimes.com/1999/02/21/books/the-good-wife.html,null,null,null
16,9780590920681,1491,Charles C Mann,Vintage,A portrait of pre-Columbian life in the Americas.,,2015-11-28,4,0
17,9780060513061,Less Than Zero,Bret Easton Ellis,,,https://www.nytimes.com/1985/06/16/books/in-short-fiction-050756.html,null,null,null
18,9780061120077,Galapagos: A Novel (Delta Fiction),Kurt Vonnegut,,,https://www.nytimes.com/1985/10/06/books/how-humans-got-flippers-and-beaks.html,null,null,null
19,9780452011878,Prep: A Novel,Curtis Sittenfeld,,,https://www.nytimes.com/2006/02/12/books/review/12sittenfield.html,null,null,null
20,9780743496728,Confessions of an Ugly Stepsister: A Novel,Gregory Maguire,,,https://www.nytimes.com/1999/12/12/books/books-in-brief-fiction-706310.html,null,null,null
21,9780743418171,On Beauty,Zadie Smith,,,https://www.nytimes.com/2005/09/18/books/review/18rich.html,null,null,null
22,9780060855925,The Liars' Club: A Memoir,Mary Karr,,,https://www.nytimes.com/1996/05/05/books/new-noteworthy-paperbacks-023540.html,null,null,null
23,9780142437018,Saturday,Ian McEwan,,,,null,null,null
24,9781401207922,THE INNOCENT MAN,John Grisham,Bantam/Dell,Grisham's first nonfiction book concerns a man wrongly sentenced to death.,https://www.nytimes.com/2006/12/10/books/review/Lewine.t.html,2019-04-06,15,55
25,9781400031702,BATMAN: ARKHAM ASYLUM,Grant Morrison and Dave McKean,DC Comics,"In this critically-acclaimed paint graphic novel, Batman finds himself facing off against his major villains at a home for criminally insane.",,2012-08-04,10,24
26,9780689865398,The Demon-Haunted World: Science as a Candle in the Dark,Ann Druyan,,,https://www.nytimes.com/1996/04/07/books/invasion-of-the-body-snatchers.html,null,null,null
27,9780375757327,SALT,Mark Kurlansky,Penguin Group,"The economic, political, chemical and industrial story behind a valuable substance.",https://www.nytimes.com/2002/02/24/books/nacl.html,2011-12-03,14,1
28,9780446676076,I'm a Stranger Here Myself: Notes on Returning to America After 20 Years Away,Bill Bryson,,,https://www.nytimes.com/1999/05/30/books/notes-from-a-huge-landmass.html,null,null,null
29,9781416500186,March,Geraldine Brooks,,,https://www.nytimes.com/2005/03/27/books/review/027MALLON.html,null,null,null
30,9780743482769,THE BLACK ICE,Michael Connelly,"Little, Brown",The Los Angeles detective Harry Bosch investigates the scandalous death of a narcotics officer.,,2016-07-16,20,0
31,9780812513738,BITTER IS THE NEW BLACK,Jen Lancaster,NAL,,,2014-11-29,11,0
32,9780374105235,ALONE,Lisa Gardner,Random House,A woman who survived a horrible childhood abduction may have tricked the Massachusetts police sniper Bobby Dodge into killing her husband.,,2011-03-26,35,0
33,9780763625290,Here on Earth (Oprah's Book Club),Alice Hoffman,,,https://www.nytimes.com/1997/09/14/books/heathcliff-redux.html,null,null,null
34,9780451188458,Lost in a Good Book (A Thursday Next Novel),Jasper Fforde,,,https://www.nytimes.com/2003/06/22/books/characters-in-search-of-an-exit.html,null,null,null
35,9780060776091,Rainbow Six,Tom Clancy,,,https://www.nytimes.com/1998/08/30/books/books-in-brief-fiction-469513.html,null,null,null
36,9780375706677,Debt of Honor (Jack Ryan),Tom Clancy,,,https://www.nytimes.com/1994/10/02/books/crime-mystery-megabashing-japan.html,null,null,null
37,9780140424393,I FEEL BAD ABOUT MY NECK,Nora Ephron,Vintage,A witty look at aging from the novelist and screenwriter who died on June 26.,https://www.nytimes.com/2006/08/20/books/review/20Schillinger.html,2012-08-18,31,0
38,9780743264730,Beach Music: A Novel,Pat Conroy,,,https://www.nytimes.com/1995/07/02/books/you-can-go-home-again-and-again.html,null,null,null
39,9780450524684,Theodore Rex,Edmund Morris,,,https://www.nytimes.com/2001/12/09/books/carrying-sticks-and-hugging-trees.html,null,null,null
40,9780141439655,No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II,Doris Kearns Goodwin,,,https://www.nytimes.com/1994/09/11/books/affairs-both-foreign-and-domestic.html,null,null,null
41,9780141318301,"1,000 PLACES TO SEE BEFORE YOU DIE",Patricia Schultz,Workman,A guide for traveling the world; second edition updated with new entries.,,2015-03-28,10,0
42,9780441172696,Amsterdam: A Novel,Ian McEwan,,,https://www.nytimes.com/1998/12/27/books/publish-and-perish.html,null,null,null
43,9780440236702,Merrick (Vampire/Witches Chronicles),Anne Rice,,,https://www.nytimes.com/2000/12/17/books/books-in-brief-fiction-poetry-570770.html,null,null,null
44,9780451460912,The Bookseller of Kabul,Asne Seierstad,,, https://www.nytimes.com/2003/12/21/books/the-war-at-home.html,null,null,null
45,9780061020704,"THE WALKING DEAD, BOOK 1","Robert Kirkman, Tony Moore and Charlie Adlard",Image Comics,This collected edition features the first 12 issues of the gripping series about the last human survivors in a world overrun by zombies.,,2015-03-28,8,117
46,9780312304355,Housekeeping: A Novel,Marilynne Robinson,,,https://www.nytimes.com/1981/02/08/books/pleasure-and-loss.html,null,null,null
47,9780679729525,Complications: A Surgeon's Notes on an Imperfect Science,Atul Gawande,,,https://www.nytimes.com/2002/04/07/books/oops.html,null,null,null
48,9780060852559,The Plot Against America,Philip Roth,,,https://www.nytimes.com/2004/10/03/books/review/the-plot-against-america.html,null,null,null
49,9780689878565,Truth & Beauty: A Friendship,Ann Patchett,,,https://www.nytimes.com/2004/05/16/books/do-you-love-me.html,null,null,null
50,9780312423797,"The Queen of Attolia (The Queen's Thief, Book 2)",Megan Whalen Turner,,,https://www.nytimes.com/2000/08/13/books/children-s-books-526223.html,null,null,null
51,9780385333139,THUNDERSTRUCK,Erik Larson,Broadway,"Intertwined stories of early-20th-century murder and scientific intrigue, by the author of ""The Devil in the White City""; first published in 2006.",https://www.nytimes.com/2006/11/05/books/review/Baker.t.html,2015-05-30,11,0
52,9780446612548,"Swann's Way: In Search of Lost Time, Vol. 1 (Penguin Classics Deluxe Edition)",Marcel Proust,,,https://www.nytimes.com/2004/01/25/books/the-shape-of-time.html,null,null,null
53,9780345439109,Spook: Science Tackles the Afterlife,Mary Roach,,,https://www.nytimes.com/2005/10/09/books/review/spook-ghost-trusters.html,null,null,null
54,9780743246989,"WHEREVER YOU GO, THERE YOU ARE",Jon Kabat-Zinn,Hyperion,,,2015-06-27,13,0
55,9780141001821,A Long Way From Chicago (Puffin Modern Classics),Richard Peck,,,https://www.nytimes.com/1999/03/14/books/children-s-books-bookshelf-622931.html,null,null,null
56,9780451529558,"The End of Faith: Religion, Terror, and the Future of Reason",Sam Harris,,,https://www.nytimes.com/2004/09/05/books/review/05ANGIERL.html,null,null,null
57,9780671742515,Fever Pitch,Nick Hornby,,,https://www.nytimes.com/1994/06/19/books/just-for-kicks.html,null,null,null
0,9780316769174,The Oresteia: Agamemnon; The Libation Bearers; The Eumenides,Aeschylus,,,https://www.nytimes.com/1999/09/05/books/after-the-trojan-horse.html,null,null,null
1,9780439655484,THE MOTHER TONGUE,Bill Bryson,William Morrow,A celebration of the resilience of the English language; first published in 1990 and just reissued.,,2015-06-27,2,0
2,9780618346257,THE DIRT,"Tommy Lee, Vince Neil, Mick Mars, Nikki Sixx and Neil Strauss",Dey St.,The story of Mötley Crüe as told by the four original members of the band.,,2019-04-13,15,3
3,9780375831003,Pedro Paramo (Idiomas Y Literatura) (Spanish Edition),Juan Rulfo,,,https://www.nytimes.com/1995/08/06/books/thoughts-after-death.html,null,null,null
4,9780553816716,A SUPPOSEDLY FUN THING I'LL NEVER DO AGAIN,David Foster Wallace,"Little, Brown",,https://www.nytimes.com/1997/03/16/news/a-supposedly-fun-thing-i-ll-never-do-again.html,2008-10-04,26,0
5,9780143039563,Pompeii: A Novel,Robert Harris,,,https://www.nytimes.com/2003/12/21/books/the-age-of-aquarii.html,null,null,null
6,9780451528827,Saving Fish from Drowning: A Novel (Ballantine Reader's Circle),Amy Tan,,,https://www.nytimes.com/2005/10/16/books/review/16solomon.html,null,null,null
7,9780618346264,Teacher Man: A Memoir,Frank McCourt,,,https://www.nytimes.com/2005/12/04/books/review/04yagoda.html,null,null,null
8,9780142403884,Behind the Scenes at the Museum: A Novel,Kate Atkinson,,,https://www.nytimes.com/1996/03/31/books/yorkshire-terrors.html,null,null,null
9,9780141301068,Killing Yourself to Live: 85% of a True Story,Chuck Klosterman,,,https://www.nytimes.com/2005/07/24/books/review/24ZACHAREK.html,null,null,null
10,9780143058144,A Year Down Yonder,Richard Peck,,,https://www.nytimes.com/2001/03/11/books/children-s-books-202290.html,null,null,null
